# Shopify Product Taxonomy - Categories: 0.9.0
gid://shopify/Taxonomy/Category/ap                : Animals & Pet Supplies
gid://shopify/Taxonomy/Category/hg-3-73-3-2       : Home & Garden > Decor > Window Treatment Accessories > Curtain Holdbacks & Tassels > Curtain Tassels
gid://shopify/Taxonomy/Category/hg-3-73-4         : Home & Garden > Decor > Window Treatment Accessories > Window Treatment Replacement Parts
gid://shopify/Taxonomy/Category/hg-3-73-4-1       : Home & Garden > Decor > Window Treatment Accessories > Window Treatment Replacement Parts > Window Brackets
gid://shopify/Taxonomy/Category/hg-3-73-4-2       : Home & Garden > Decor > Window Treatment Accessories > Window Treatment Replacement Parts > Window Finials
gid://shopify/Taxonomy/Category/hg-3-73-4-3       : Home & Garden > Decor > Window Treatment Accessories > Window Treatment Replacement Parts > Window Hooks
gid://shopify/Taxonomy/Category/hg-3-73-4-4       : Home & Garden > Decor > Window Treatment Accessories > Window Treatment Replacement Parts > Window Rings
gid://shopify/Taxonomy/Category/hg-3-73-4-5       : Home & Garden > Decor > Window Treatment Accessories > Window Treatment Replacement Parts > Window Rods
gid://shopify/Taxonomy/Category/hg-3-74           : Home & Garden > Decor > Window Treatments
gid://shopify/Taxonomy/Category/hg-3-74-1         : Home & Garden > Decor > Window Treatments > Curtains & Drapes
gid://shopify/Taxonomy/Category/hg-3-74-1-1       : Home & Garden > Decor > Window Treatments > Curtains & Drapes > Curtains
gid://shopify/Taxonomy/Category/hg-3-74-1-2       : Home & Garden > Decor > Window Treatments > Curtains & Drapes > Drapes
gid://shopify/Taxonomy/Category/hg-3-74-2         : Home & Garden > Decor > Window Treatments > Stained Glass Panels
gid://shopify/Taxonomy/Category/hg-3-74-3         : Home & Garden > Decor > Window Treatments > Window Blinds & Shades
gid://shopify/Taxonomy/Category/hg-3-74-3-1       : Home & Garden > Decor > Window Treatments > Window Blinds & Shades > Blinds
gid://shopify/Taxonomy/Category/hg-3-74-3-2       : Home & Garden > Decor > Window Treatments > Window Blinds & Shades > Shades
gid://shopify/Taxonomy/Category/hg-3-74-4         : Home & Garden > Decor > Window Treatments > Window Films
gid://shopify/Taxonomy/Category/hg-3-74-5         : Home & Garden > Decor > Window Treatments > Window Screens
gid://shopify/Taxonomy/Category/hg-3-74-6         : Home & Garden > Decor > Window Treatments > Window Valances & Cornices
gid://shopify/Taxonomy/Category/hg-3-74-6-1       : Home & Garden > Decor > Window Treatments > Window Valances & Cornices > Cornices
gid://shopify/Taxonomy/Category/hg-3-74-6-2       : Home & Garden > Decor > Window Treatments > Window Valances & Cornices > Valances
gid://shopify/Taxonomy/Category/hg-3-75           : Home & Garden > Decor > World Globes
gid://shopify/Taxonomy/Category/hg-3-75-1         : Home & Garden > Decor > World Globes > Antique Globes
gid://shopify/Taxonomy/Category/hg-3-75-2         : Home & Garden > Decor > World Globes > Desktop Globes
gid://shopify/Taxonomy/Category/hg-3-75-3         : Home & Garden > Decor > World Globes > Floor Globes
gid://shopify/Taxonomy/Category/hg-3-75-5         : Home & Garden > Decor > World Globes > Kids' Globes
gid://shopify/Taxonomy/Category/hg-3-76           : Home & Garden > Decor > Wreaths & Garlands
gid://shopify/Taxonomy/Category/hg-3-76-1         : Home & Garden > Decor > Wreaths & Garlands > Garlands
gid://shopify/Taxonomy/Category/hg-3-76-2         : Home & Garden > Decor > Wreaths & Garlands > Wreaths
gid://shopify/Taxonomy/Category/hg-4              : Home & Garden > Emergency Preparedness
gid://shopify/Taxonomy/Category/hg-4-1            : Home & Garden > Emergency Preparedness > Earthquake Alarms
gid://shopify/Taxonomy/Category/hg-4-2            : Home & Garden > Emergency Preparedness > Emergency Blankets
gid://shopify/Taxonomy/Category/hg-4-3            : Home & Garden > Emergency Preparedness > Emergency Food Kits
gid://shopify/Taxonomy/Category/hg-4-4            : Home & Garden > Emergency Preparedness > Emergency Tools & Kits
gid://shopify/Taxonomy/Category/hg-4-5            : Home & Garden > Emergency Preparedness > Furniture Anchors
gid://shopify/Taxonomy/Category/hg-5              : Home & Garden > Fireplace & Wood Stove Accessories
gid://shopify/Taxonomy/Category/hg-5-1            : Home & Garden > Fireplace & Wood Stove Accessories > Bellows
gid://shopify/Taxonomy/Category/hg-5-2            : Home & Garden > Fireplace & Wood Stove Accessories > Fireplace & Wood Stove Grates
gid://shopify/Taxonomy/Category/hg-5-3            : Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Andirons
gid://shopify/Taxonomy/Category/hg-5-4            : Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Reflectors
gid://shopify/Taxonomy/Category/hg-5-5            : Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Screens
gid://shopify/Taxonomy/Category/hg-5-6            : Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Tools
gid://shopify/Taxonomy/Category/hg-5-7            : Home & Garden > Fireplace & Wood Stove Accessories > Firewood & Fuel
gid://shopify/Taxonomy/Category/hg-5-7-1          : Home & Garden > Fireplace & Wood Stove Accessories > Firewood & Fuel > Firewood
gid://shopify/Taxonomy/Category/hg-5-8            : Home & Garden > Fireplace & Wood Stove Accessories > Hearth Pads
gid://shopify/Taxonomy/Category/hg-5-9            : Home & Garden > Fireplace & Wood Stove Accessories > Log Rack & Carrier Accessories
gid://shopify/Taxonomy/Category/hg-5-9-1          : Home & Garden > Fireplace & Wood Stove Accessories > Log Rack & Carrier Accessories > Adjustable Shelves
gid://shopify/Taxonomy/Category/hg-5-9-2          : Home & Garden > Fireplace & Wood Stove Accessories > Log Rack & Carrier Accessories > Back Walls
gid://shopify/Taxonomy/Category/hg-5-9-3          : Home & Garden > Fireplace & Wood Stove Accessories > Log Rack & Carrier Accessories > Base Covers
gid://shopify/Taxonomy/Category/hg-5-10           : Home & Garden > Fireplace & Wood Stove Accessories > Log Racks & Carriers
gid://shopify/Taxonomy/Category/hg-5-10-1         : Home & Garden > Fireplace & Wood Stove Accessories > Log Racks & Carriers > Firewood Carts
gid://shopify/Taxonomy/Category/hg-5-10-2         : Home & Garden > Fireplace & Wood Stove Accessories > Log Racks & Carriers > Firewood Holders
gid://shopify/Taxonomy/Category/hg-5-11           : Home & Garden > Fireplace & Wood Stove Accessories > Wood Stove Fans & Blowers
gid://shopify/Taxonomy/Category/hg-6              : Home & Garden > Fireplaces
gid://shopify/Taxonomy/Category/hg-6-1            : Home & Garden > Fireplaces > Indoor Fireplaces
gid://shopify/Taxonomy/Category/hg-6-2            : Home & Garden > Fireplaces > Outdoor Fireplaces
gid://shopify/Taxonomy/Category/hg-7              : Home & Garden > Flood, Fire & Gas Safety
gid://shopify/Taxonomy/Category/hg-7-1            : Home & Garden > Flood, Fire & Gas Safety > Fire Alarm Control Panels
gid://shopify/Taxonomy/Category/hg-7-2            : Home & Garden > Flood, Fire & Gas Safety > Fire Alarms
gid://shopify/Taxonomy/Category/hg-7-3            : Home & Garden > Flood, Fire & Gas Safety > Fire Extinguisher & Equipment Storage
gid://shopify/Taxonomy/Category/hg-7-4            : Home & Garden > Flood, Fire & Gas Safety > Fire Extinguishers
gid://shopify/Taxonomy/Category/hg-7-5            : Home & Garden > Flood, Fire & Gas Safety > Fire Sprinklers
gid://shopify/Taxonomy/Category/hg-7-6            : Home & Garden > Flood, Fire & Gas Safety > Heat Detectors
gid://shopify/Taxonomy/Category/hg-7-7            : Home & Garden > Flood, Fire & Gas Safety > Smoke & Carbon Monoxide Detectors
gid://shopify/Taxonomy/Category/hg-7-7-1          : Home & Garden > Flood, Fire & Gas Safety > Smoke & Carbon Monoxide Detectors > Carbon Monoxide Detectors
gid://shopify/Taxonomy/Category/hg-7-7-2          : Home & Garden > Flood, Fire & Gas Safety > Smoke & Carbon Monoxide Detectors > Smoke Detectors
gid://shopify/Taxonomy/Category/hg-7-8            : Home & Garden > Flood, Fire & Gas Safety > Water & Flood Detectors
gid://shopify/Taxonomy/Category/hg-7-8-1          : Home & Garden > Flood, Fire & Gas Safety > Water & Flood Detectors > Sensor & Alert Systems
gid://shopify/Taxonomy/Category/hg-7-8-2          : Home & Garden > Flood, Fire & Gas Safety > Water & Flood Detectors > Thermal Leak Detectors
gid://shopify/Taxonomy/Category/hg-8              : Home & Garden > Household Appliance Accessories
gid://shopify/Taxonomy/Category/hg-8-1            : Home & Garden > Household Appliance Accessories > Air Conditioner Accessories
gid://shopify/Taxonomy/Category/hg-8-1-1          : Home & Garden > Household Appliance Accessories > Air Conditioner Accessories > Air Conditioner Covers
gid://shopify/Taxonomy/Category/hg-8-1-2          : Home & Garden > Household Appliance Accessories > Air Conditioner Accessories > Air Conditioner Filters
gid://shopify/Taxonomy/Category/hg-8-2            : Home & Garden > Household Appliance Accessories > Air Purifier Accessories
gid://shopify/Taxonomy/Category/hg-8-2-1          : Home & Garden > Household Appliance Accessories > Air Purifier Accessories > Air Purifier Filters
gid://shopify/Taxonomy/Category/hg-8-3            : Home & Garden > Household Appliance Accessories > Dehumidifier Accessories
gid://shopify/Taxonomy/Category/hg-8-3-1          : Home & Garden > Household Appliance Accessories > Dehumidifier Accessories > Dehumidifier Filters
gid://shopify/Taxonomy/Category/hg-8-3-3          : Home & Garden > Household Appliance Accessories > Dehumidifier Accessories > Dehumidifier Refills
gid://shopify/Taxonomy/Category/hg-8-4            : Home & Garden > Household Appliance Accessories > Fan Accessories
gid://shopify/Taxonomy/Category/hg-8-4-1          : Home & Garden > Household Appliance Accessories > Fan Accessories > Lighting System Kits
gid://shopify/Taxonomy/Category/hg-8-5            : Home & Garden > Household Appliance Accessories > Floor & Steam Cleaner Accessories
gid://shopify/Taxonomy/Category/hg-8-5-1          : Home & Garden > Household Appliance Accessories > Floor & Steam Cleaner Accessories > Carpet Gliders
gid://shopify/Taxonomy/Category/hg-8-5-3          : Home & Garden > Household Appliance Accessories > Floor & Steam Cleaner Accessories > Extension Wands
gid://shopify/Taxonomy/Category/hg-8-5-4          : Home & Garden > Household Appliance Accessories > Floor & Steam Cleaner Accessories > Floor Cleaning Pads
gid://shopify/Taxonomy/Category/hg-8-5-5          : Home & Garden > Household Appliance Accessories > Floor & Steam Cleaner Accessories > Grout Cleaning Tools
gid://shopify/Taxonomy/Category/hg-8-5-6          : Home & Garden > Household Appliance Accessories > Floor & Steam Cleaner Accessories > Squeegee Attachments
gid://shopify/Taxonomy/Category/hg-8-5-8          : Home & Garden > Household Appliance Accessories > Floor & Steam Cleaner Accessories > Steam Nozzles
gid://shopify/Taxonomy/Category/hg-8-6            : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories
gid://shopify/Taxonomy/Category/hg-8-6-1          : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories > Furnace & Boiler Filters
gid://shopify/Taxonomy/Category/hg-8-6-2          : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories > Furnace & Boiler Fixing Kits
gid://shopify/Taxonomy/Category/hg-8-6-3          : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories > Furnace & Boiler Hoses
gid://shopify/Taxonomy/Category/hg-8-6-4          : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories > Plume Management Bends
gid://shopify/Taxonomy/Category/hg-8-6-5          : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories > Plume Management Extensions
gid://shopify/Taxonomy/Category/hg-8-6-6          : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories > Plume Management Kits
gid://shopify/Taxonomy/Category/hg-8-6-7          : Home & Garden > Household Appliance Accessories > Furnace & Boiler Accessories > Thermocouples
gid://shopify/Taxonomy/Category/hg-8-7            : Home & Garden > Household Appliance Accessories > Heating Radiator Accessories
gid://shopify/Taxonomy/Category/hg-8-7-1          : Home & Garden > Household Appliance Accessories > Heating Radiator Accessories > Heating Radiator Reflectors
gid://shopify/Taxonomy/Category/hg-8-7-1-1        : Home & Garden > Household Appliance Accessories > Heating Radiator Accessories > Heating Radiator Reflectors > Heating Radiator Panels
gid://shopify/Taxonomy/Category/hg-8-7-1-2        : Home & Garden > Household Appliance Accessories > Heating Radiator Accessories > Heating Radiator Reflectors > Heating Radiator Rolls
gid://shopify/Taxonomy/Category/hg-8-7-1-3        : Home & Garden > Household Appliance Accessories > Heating Radiator Accessories > Heating Radiator Reflectors > Heating Radiator Sheets
gid://shopify/Taxonomy/Category/hg-8-8            : Home & Garden > Household Appliance Accessories > Humidifier Accessories
gid://shopify/Taxonomy/Category/hg-8-8-1          : Home & Garden > Household Appliance Accessories > Humidifier Accessories > Humidifier Filters
gid://shopify/Taxonomy/Category/hg-8-9            : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories
gid://shopify/Taxonomy/Category/hg-8-9-1          : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Garment Steamer Accessories
gid://shopify/Taxonomy/Category/hg-8-9-1-1        : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Garment Steamer Accessories > Cord Holders
gid://shopify/Taxonomy/Category/hg-8-9-1-2        : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Garment Steamer Accessories > Garment Steamer Carts
gid://shopify/Taxonomy/Category/hg-8-9-1-3        : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Garment Steamer Accessories > Mobile Phone Holders
gid://shopify/Taxonomy/Category/hg-8-9-1-4        : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Garment Steamer Accessories > Storage Pouches
gid://shopify/Taxonomy/Category/hg-8-9-2          : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Iron Accessories
gid://shopify/Taxonomy/Category/hg-8-9-2-1        : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Iron Accessories > Iron Cleaners
gid://shopify/Taxonomy/Category/hg-8-9-2-2        : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Iron Accessories > Ironing Mesh Cloths
gid://shopify/Taxonomy/Category/hg-8-9-2-3        : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Iron Accessories > Water Spray Bottles
gid://shopify/Taxonomy/Category/hg-8-9-3          : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Steam Press Accessories
gid://shopify/Taxonomy/Category/hg-8-9-4          : Home & Garden > Household Appliance Accessories > Laundry Appliance Accessories > Washer & Dryer Accessories
gid://shopify/Taxonomy/Category/hg-8-10           : Home & Garden > Household Appliance Accessories > Patio Heater Accessories
gid://shopify/Taxonomy/Category/hg-8-10-1         : Home & Garden > Household Appliance Accessories > Patio Heater Accessories > Patio Heater Covers
gid://shopify/Taxonomy/Category/hg-8-11           : Home & Garden > Household Appliance Accessories > Vacuum Accessories
gid://shopify/Taxonomy/Category/hg-8-11-2         : Home & Garden > Household Appliance Accessories > Vacuum Accessories > Accessory Kits
gid://shopify/Taxonomy/Category/hg-8-11-4         : Home & Garden > Household Appliance Accessories > Vacuum Accessories > Animal Care Sets
gid://shopify/Taxonomy/Category/hg-8-11-5         : Home & Garden > Household Appliance Accessories > Vacuum Accessories > Anti-Allergy Agents
gid://shopify/Taxonomy/Category/hg-8-11-6         : Home & Garden > Household Appliance Accessories > Vacuum Accessories > Ash Separators
gid://shopify/Taxonomy/Category/hg-8-11-9         : Home & Garden > Household Appliance Accessories > Vacuum Accessories > Car Cleaning Kits
gid://shopify/Taxonomy/Category/hg-8-11-11        : Home & Garden > Household Appliance Accessories > Vacuum Accessories > Charging Bases
